convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2019-05-21,ENH,qlcs_bowing_wind_tornado,likely,high,mixed_discrete_to_qlcs_outbreak,outflow_boundary|warm_front|qlcs|bow_echo|damaging_wind|qlcs_tornadoes|instability_recovery,pre-frontal squall line|warm front|outflow-modified boundary,squall line|embedded supercells|bowing segments,damaging wind|tornadoes|large hail,prior_convection|instability_recovery|mode_transition,"A squall line moved from Oklahoma and Arkansas toward Missouri and Illinois with rejuvenation expected as instability recovered. Embedded circulations and line breaks supported tornadoes, including a significant tornado threat near the St. Louis area, while damaging wind remained common."
2019-05-22,MDT,classic_discrete_tornadic_supercells,possible,high,mixed_discrete_to_qlcs_outbreak|qlcs_bowing_wind_tornado,warm_front|dryline|discrete_supercells|strong_tornadoes|large_hail|damaging_wind|cap_conditional,I-44 corridor boundary|warm sector|subtle shortwave trough,supercells|bow echo|clusters,tornadoes|large hail|damaging wind,cap_conditional|storm_coverage_uncertain|mode_transition,"The Moderate risk centered on Oklahoma into Missouri and Illinois as a subtle shortwave aided convective initiation in a very moist and sheared environment. Supercells posed a strong tornado and large hail risk early, with later upscale growth into bowing segments and damaging-wind corridors."
2019-05-23,MDT,multi_region_multi_mode,likely,high,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,dryline|warm_front|mcs|discrete_supercells|large_hail|damaging_wind|tornadoes,central Plains warm front|southern High Plains dryline|low-level jet,supercells|organizing MCS|bowing line,large hail|damaging wind|tornadoes,mode_transition|nocturnal_evolution|mcs_timing,"Severe storms extended from the central Plains into the southern High Plains, with ongoing supercells producing hail and tornadoes. A strengthening low-level jet supported organization into convective systems overnight, increasing the damaging-wind risk into Iowa and Missouri."
2019-05-24,ENH,forward_propagating_mcs_wind,core,high,qlcs_bowing_wind_tornado,mcs|outflow_boundary|warm_front|bow_echo|damaging_wind|qlcs_tornadoes|nocturnal_evolution,convective outflow|low-level jet|return-flow moisture plume,MCS|mature storms|supercell structures,damaging wind|brief tornadoes|hail,mcs_timing|ofb_placement|nocturnal_evolution,"The day was another nocturnal convective-system episode from the south-central Plains into the lower Missouri Valley and Upper Midwest. Wind gusts and brief tornadoes were tied to mature storms and outflow-driven leading edges, with hail continuing in stronger supercell structures."
2019-05-25,ENH,forward_propagating_mcs_wind,core,high,qlcs_bowing_wind_tornado,mcs|outflow_boundary|dryline|bow_echo|damaging_wind|qlcs_tornadoes|mcs_timing,convective outflow|dryline|low-level jet,MCS|squall line|dryline storms,damaging wind|hail|brief tornadoes,mcs_timing|ofb_placement|mode_transition,The southern and central Plains into the middle Mississippi Valley saw severe storms along dryline and outflow boundaries. The most organized threat became a squall line with damaging winds and mesovortices from Oklahoma into Arkansas and Missouri.
2019-05-26,MDT,derecho_or_serial_mcs_wind,core,high,high_plains_upslope_supercells|forward_propagating_mcs_wind,mcs|bow_echo|derecho|upslope|outflow_boundary|widespread_wind_damage|significant_wind,central High Plains upslope flow|MCS cold pool|lee trough,supercells|large-scale bow|forward-propagating MCS,significant wind|large hail|tornadoes,mcs_timing|mode_transition|nocturnal_evolution,Severe storms initiated across the central High Plains with tornado and hail potential before growing into a damaging wind-producing MCS. The late-night bowing system across Kansas and Missouri drove the Moderate risk with significant wind damage potential.
2019-05-27,ENH,multi_region_multi_mode,likely,medium,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,dryline|warm_front|mcs|discrete_supercells|strong_tornadoes|large_hail|damaging_wind,warm front|post-frontal instability plume|High Plains upslope,supercells|MCS|clusters,tornadoes|large hail|damaging wind,mode_transition|mcs_timing|boundary_interaction,Severe risk spanned Indiana and the Ohio Valley plus the central High Plains into the mid Missouri Valley. Tornadic supercells occurred in the Midwest while High Plains storms later spread east with hail and wind potential overnight.
2019-05-28,MDT,multi_region_multi_mode,likely,medium,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,dryline|mcs|outflow_boundary|discrete_supercells|large_hail|damaging_wind|tornadoes,dryline|cold front|convective boundaries,supercells|MCS|bowing segments,large hail|damaging wind|tornadoes,prior_convection|mode_transition|storm_coverage_uncertain,"The central and southern Plains into the Midwest saw multiple rounds of severe storms. Oklahoma and north Texas had supercell and dryline potential, while the Ohio Valley and Pennsylvania/New Jersey corridor added separate wind, hail, and tornado threats."
2019-05-29,ENH,mcv_mcs_outflow_reintensification,core,high,multi_region_multi_mode,mcs|remnant_mcv|outflow_boundary|discrete_supercells|damaging_wind|large_hail|tornadoes,MCV crossing southern Appalachians|stalled front|convectively overturned areas,MCS|supercells|storm clusters,damaging wind|large hail|brief tornadoes,mcv_track|prior_convection|instability_recovery,"Severe storms persisted from the southern Plains through the Ozarks and from the Ohio Valley into the Mid-Atlantic. An MCV-related MCS increased the damaging-wind threat in Virginia while other regions supported hail, wind, and isolated tornadoes."
2019-05-31,ENH,multi_region_multi_mode,possible,medium,dryline_supercell_hail_tornado|southeast_multicell_or_clusters,cold_front|mcs|outflow_boundary|discrete_supercells|damaging_wind|large_hail|tornadoes,shortwave trough|Appalachian lee terrain|west Texas dryline,Carolina clusters|west Texas supercells|line segments,damaging wind|large hail|tornadoes,storm_coverage_uncertain|mode_transition|boundary_interaction,North Carolina and southern Virginia saw damaging wind and hail from storms ahead of a shortwave trough. Far west Texas and southeast New Mexico added discrete supercell potential with large hail and an early tornado risk.
2019-06-01,ENH,multi_region_multi_mode,likely,medium,forward_propagating_mcs_wind|elevated_nocturnal_hail_mcs,mcs|outflow_boundary|warm_front|bow_echo|large_hail|damaging_wind|nocturnal_evolution,cold front|outflow boundaries|lower Missouri Valley instability axis,clusters|MCS|supercells,large hail|damaging wind,mcs_timing|storm_coverage_uncertain|nocturnal_evolution,"Scattered severe thunderstorms continued from the southern High Plains across the lower Missouri Valley into parts of Ohio. Large hail and damaging winds were the primary threats, with late clusters increasing wind potential near St. Louis and northwest Texas."
2019-06-04,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs,mcs|bow_echo|cold_front|damaging_wind|large_hail|mcs_timing|northwest_flow,central Minnesota MCS|cold front|destabilizing downstream air mass,MCS|line of storms|clusters,damaging wind|large hail,mcs_timing|instability_recovery|mode_transition,"A developing MCS across central Minnesota was expected to move southeast into southern Minnesota and surrounding areas. Wind was the main severe hazard as the cold pool encountered steep low-level lapse rates, with hail also possible in stronger storms."
2019-06-05,ENH,forward_propagating_mcs_wind,likely,high,southeast_multicell_or_clusters,cold_front|outflow_boundary|bow_echo|mcs|damaging_wind|large_hail|qlcs_tornadoes,sagging cold front|convective outflow boundary|shortwave trough,quickly upscale-growing storms|linear segments|clusters,damaging wind|large hail|brief tornado,mode_transition|boundary_interaction|instability_recovery,"The Ohio and middle Mississippi Valleys had the greatest severe risk, with additional isolated storms in the Mid-Atlantic, Carolinas, and west Texas. Initial hail-producing storms were expected to grow quickly into damaging-wind-producing linear segments."
2019-06-06,ENH,southeast_multicell_or_clusters,likely,medium,mcv_mcs_outflow_reintensification|forward_propagating_mcs_wind,mcs|bow_echo|supercells|training_convection|damaging_wind|tornadoes|flash_flood_overlap,southeast Louisiana storm cluster|outflow boundaries|Gulf Coast moisture axis,embedded supercells|clusters|high-based storms,damaging wind|large hail|brief tornadoes,prior_convection|storm_coverage_uncertain|mode_transition,"South-central and southeast Texas had the main wind and hail risk, while embedded supercells near the Gulf Coast produced a conditional tornado threat. Other isolated severe storms occurred in the northern Rockies and High Plains, making the day multi-region but cluster-driven."
2019-06-07,ENH,northwest_flow_mcs,possible,medium,high_plains_upslope_supercells,cold_front|mcs|bow_echo|outflow_boundary|damaging_wind|large_hail|upslope,northern Plains cold front|High Plains upslope flow|storm clusters,clusters|MCS|linear segments,damaging wind|large hail,storm_coverage_uncertain|mcs_timing,"The northern Plains had the strongest organized severe signal, with storms expanding along a front from Wyoming into the Dakotas. Damaging gusts and hail dominated, while Gulf Coast storms remained more marginal and localized."
2019-06-09,ENH,forward_propagating_mcs_wind,core,high,elevated_nocturnal_hail_mcs,mcs|cold_front|outflow_boundary|bow_echo|damaging_wind|large_hail|mcs_timing,southward-moving MCS cold pool|instability gradient|front/outflow zone,MCS|clusters|bowing segments,damaging wind|large hail,mcs_timing|instability_recovery|nocturnal_evolution,"A southward-moving MCS crossed Oklahoma into north and central Texas. Damaging wind was the main hazard as the complex propagated into a strongly unstable air mass, with hail remaining possible in stronger embedded cores."
2019-06-14,ENH,forward_propagating_mcs_wind,possible,high,high_plains_upslope_supercells,mcs|dryline|outflow_boundary|large_hail|damaging_wind|mcs_timing|cap_conditional,eastern Colorado/western Kansas storms|low-level jet|dryline/lee trough,cluster|MCS|isolated high-based storms,damaging wind|large hail,mcs_timing|cap_conditional|storm_coverage_uncertain,"Storms over eastern Colorado and western Kansas consolidated into a cluster that moved into Kansas and northern Oklahoma. The hazards were severe wind gusts and hail, with the strongest organization expected as the cluster matured through the evening."
2019-06-15,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind|warm_front_baroclinic_tornado,mcs|bow_echo|effective_boundary|outflow_boundary|widespread_wind_damage|strong_tornadoes|significant_wind,northwest Texas MCS cold pool|differential heating zone|effective boundary,forward-propagating MCS|embedded supercell|tornadic supercells in Indiana,significant wind|large hail|tornadoes,mcs_timing|boundary_interaction|mode_transition,"Northwest Texas into Oklahoma experienced a high-end MCS wind event with measured severe gusts over 80 mph. A separate Indiana/Ohio corridor had tornadic supercells tied to a differential heating boundary, making this a multi-mode but wind-dominant day."
2019-06-16,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind,outflow_boundary|effective_boundary|mcs|training_convection|large_hail|damaging_wind|tornadoes,multifaceted outflow|surface low|central Texas instability gradient,clusters|MCS|multicells,damaging wind|large hail|tornadoes,ofb_placement|instability_recovery|mode_transition,"Central Texas storms formed along and south of outflow boundaries in an extremely unstable air mass. Shear was modest, so the main threats were damaging wind and hail, though a few tornadoes were possible early in the convective cycle."
2019-06-18,ENH,mcv_mcs_outflow_reintensification,core,high,multi_region_multi_mode|forward_propagating_mcs_wind,mcs|remnant_mcv|outflow_boundary|warm_front|large_hail|damaging_wind|tornadoes,Kansas MCV|MCS remnants|confluence zone,MCS|line segments|supercells,large hail|damaging wind|tornadoes,mcv_track|prior_convection|storm_coverage_uncertain,"Multiple severe rounds affected the central and southern Plains, with the key Kansas corridor tied to an MCV and remnants of a long-lived MCS. Later storms from west Texas into Oklahoma produced severe hail and wind, with a few tornadoes possible where supercells persisted."
2019-06-19,ENH,forward_propagating_mcs_wind,core,high,mcv_mcs_outflow_reintensification|dryline_supercell_hail_tornado,mcs|outflow_boundary|bow_echo|discrete_supercells|very_large_hail|significant_wind|tornadoes,prior-MCS outflow boundary|mesolow/cold front|shortwave trough,supercells|forward-propagating line|bow echo,very large hail|damaging wind|tornadoes,prior_convection|ofb_placement|mode_transition,"North-central and northeast Texas into the Arklatex had a very unstable air mass along prior-MCS outflow. Initial severe storms posed very large hail and tornado risk, then bowing line segments produced damaging wind swaths into Arkansas, Mississippi, and Tennessee."
2019-06-20,ENH,multi_region_multi_mode,likely,medium,forward_propagating_mcs_wind|high_plains_upslope_supercells,mcs|warm_front|outflow_boundary|upslope|damaging_wind|large_hail|brief_tornadoes,Southeast linear MCS|upslope flow|High Plains low,linear MCS|High Plains supercells|clusters,damaging wind|large hail|brief tornadoes,mcs_timing|multi_region_evolution|mode_transition,"An MCS across the Southeast produced a damaging-wind threat, while the central/northern Plains and mid Missouri Valley had separate severe storms with hail, wind, and brief tornado potential. The day is best treated as multi-region, with the MCS hazard most organized in the Southeast."
2019-06-21,ENH,forward_propagating_mcs_wind,core,high,high_plains_upslope_supercells,mcs|bow_echo|dryline|outflow_boundary|damaging_wind|large_hail|qlcs_tornadoes,Tennessee Valley MCS|cold front|High Plains upslope flow,linear MCS|clusters|supercells,damaging wind|hail|brief tornadoes,mcs_timing|instability_recovery|mode_transition,"Two mesoscale convective systems raced southeast across the lower Missouri and Tennessee Valleys. Wind damage was the main hazard along the leading edges, with hail and a QLCS tornado possible in the strongest segments."
2019-06-22,ENH,mcv_mcs_outflow_reintensification,core,high,multi_region_multi_mode|forward_propagating_mcs_wind,mcs|outflow_boundary|dryline|bow_echo|large_hail|damaging_wind|prior_convection,ongoing MCS|MCV/shortwave|High Plains convergence zone,MCS|clusters|supercells,damaging wind|large hail,mcs_timing|prior_convection|storm_coverage_uncertain,Clusters and MCSs affected the central/southern Plains and parts of the Southeast. Ongoing convection from northwest Oklahoma into Kansas and MCV-related redevelopment were central to the damaging wind and hail risk.
2019-06-23,ENH,forward_propagating_mcs_wind,core,high,multi_region_multi_mode,mcs|outflow_boundary|training_convection|bow_echo|damaging_wind|large_hail|flash_flood_overlap,linear MCS south of front|cold front|instability axis,linear MCS|clusters|isolated storms,damaging wind|hail,mcs_timing|instability_recovery|storm_coverage_uncertain,A linear MCS over north Texas into the Arklatex drove the main damaging-wind and hail risk. Additional storms in the Ohio and Tennessee Valleys and central High Plains were more isolated and secondary.
2019-06-24,ENH,mcv_mcs_outflow_reintensification,core,high,southeast_multicell_or_clusters|dryline_supercell_hail_tornado,remnant_mcv|outflow_boundary|cold_front|damaging_wind|large_hail|mcv_track,remnant MCV over southern Kentucky|central/southern Appalachian instability|west Texas dryline,clusters|multicells|isolated supercells,damaging wind|hail,mcv_track|instability_recovery|storm_coverage_uncertain,"The primary severe corridor evolved over the Appalachians and Ohio Valley ahead of a remnant MCV. Damaging winds were the main hazard there, while isolated supercells with hail and wind also developed over west-central and southwest Texas."
2019-06-25,ENH,conditional_capped_supercells,possible,medium,elevated_nocturnal_hail_mcs,warm_front|mcs|outflow_boundary|discrete_supercells|very_large_hail|damaging_wind|storm_coverage_uncertain,east-west surface boundary|Missouri/Iowa border|southerly moisture transport,isolated supercells|clusters|elevated storms,very large hail|severe gusts,storm_coverage_uncertain|cap_conditional|nocturnal_evolution,"The highest risk extended from southeast Nebraska to northwest Missouri and southern Iowa. Storm coverage was a key uncertainty, but any sustained storms along the boundary could produce very large hail and sporadic severe gusts."
2019-06-27,ENH,northwest_flow_mcs,likely,high,high_plains_upslope_supercells,mcs|bow_echo|outflow_boundary|supercells|damaging_wind|large_hail|tornadoes,northern Montana storm complex|easterly low-level flow|instability gradient,bowing complex|supercells|MCS,damaging wind|large hail|tornadoes,mode_transition|mcs_timing|storm_coverage_uncertain,"Central and northeast Montana into western North Dakota saw supercells evolve into a bowing complex. Damaging winds became the primary threat as linear mode dominated, but large hail and a tornado or two were still possible."
