convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2009-04-18,ENH_EQ,dryline_supercell_hail_tornado,likely,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|outflow/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-29,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|warm front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-30,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|very large hail,cluster supercells|MCS/convective complex|bowing line segments|multicell clusters,cold front|warm front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, very large hail. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-01,MDT,qlcs_bowing_wind_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|squall line/QLCS,dryline|cold front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-02,ENH_EQ,dryline_supercell_hail_tornado,core,strong tornadoes|large hail|widespread damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|stationary/baroclinic front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting strong tornadoes, large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-03,MDT,derecho_or_serial_mcs_wind,core,tornadoes|large hail|widespread damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,warm front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as derecho_or_serial_mcs_wind, with the risk focused mainly along warm front, outflow/effective boundary. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-05,MDT,dryline_supercell_hail_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|warm front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-06,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,cold front|warm front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation|sea breeze,instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-07,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, stationary/baroclinic front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-08,MDT,derecho_or_serial_mcs_wind,likely,tornadoes|very large hail|widespread damaging winds,discrete supercells|cluster supercells|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|outflow/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A MDT day was classified as derecho_or_serial_mcs_wind, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-13,MDT,dryline_supercell_hail_tornado,core,strong tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|warm front|outflow/effective boundary|surface low/triple point|sea breeze,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting strong tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-05-15,MDT,dryline_supercell_hail_tornado,likely,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,dryline|cold front|warm front|prefrontal trough/confluence zone|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-01,ENH_EQ,mcv_mcs_outflow_reintensification,core,large hail|damaging winds|heavy rain,cluster supercells|elevated storms|MCS/convective complex|multicell clusters,dryline|cold front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction|nocturnal_evolution,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as mcv_mcs_outflow_reintensification, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, elevated storms, supporting large hail, damaging winds, heavy rain. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-02,ENH_EQ,mcv_mcs_outflow_reintensification,core,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|multicell clusters,cold front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mcv_track|boundary_interaction|nocturnal_evolution,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as mcv_mcs_outflow_reintensification, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-03,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|multicell clusters,cold front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation|sea breeze,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-05,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|bowing line segments,dryline|cold front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcv_track|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, bowing line segments, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-06,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|multicell clusters,dryline|cold front|outflow/effective boundary|sea breeze,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-07,MDT,dryline_supercell_hail_tornado,likely,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-09,MDT,dryline_supercell_hail_tornado,core,strong tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|warm front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting strong tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-10,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,discrete supercells|cluster supercells|MCS/convective complex|bowing line segments|multicell clusters,dryline|stationary/baroclinic front|prefrontal trough/confluence zone|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along dryline, stationary/baroclinic front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-11,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation|sea breeze,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-12,MDT,dryline_supercell_hail_tornado,core,tornadoes|very large hail|widespread damaging winds|heavy rain,cluster supercells|MCS/convective complex,dryline|cold front|stationary/baroclinic front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, very large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-14,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|warm front|surface low/triple point|upslope/terrain circulation,instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction|model_guidance_mismatch,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-15,MDT,dryline_supercell_hail_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|MCS/convective complex|bowing line segments|multicell clusters,dryline|outflow/effective boundary|surface low/triple point|upslope/terrain circulation|sea breeze,ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, outflow/effective boundary. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-16,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|MCS/convective complex|bowing line segments,outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along outflow/effective boundary, surface low/triple point. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-17,MDT,dryline_supercell_hail_tornado,core,tornadoes|very large hail|widespread damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|warm front|stationary/baroclinic front|surface low/triple point|upslope/terrain circulation,instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-18,MDT,dryline_supercell_hail_tornado,core,tornadoes|very large hail|widespread damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|multicell clusters,dryline|cold front|warm front|stationary/baroclinic front|prefrontal trough/confluence zone|outflow/effective boundary,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-19,MDT,derecho_or_serial_mcs_wind,core,tornadoes|large hail|widespread damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,cold front|warm front|stationary/baroclinic front|outflow/effective boundary|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as derecho_or_serial_mcs_wind, with the risk focused mainly along cold front, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-21,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments,warm front,instability_recovery|cap_conditional|mode_transition|mcv_track|nocturnal_evolution|moisture_quality,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along warm front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-24,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|squall line/QLCS|multicell clusters,cold front|warm front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-25,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,discrete supercells|cluster supercells|MCS/convective complex|bowing line segments|squall line/QLCS,dryline|cold front|warm front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-06-26,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,discrete supercells|cluster supercells|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|warm front|prefrontal trough/confluence zone|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
